Workload,Category,Operation,"Comparison
ES/OS",,OS version,OS: STDEV 50,OS: STDEV 90,OS: Average 50,OS: Average 90,OS: RSD 50,OS: RSD 90,,ES version,ES: STDEV 50,ES: STDEV 90,ES: Average 50,ES: Average 90,ES: RSD 50,ES: RSD 90
big5,Sorting,asc_sort_with_after_timestamp,1.779077512,,2.16.0,14.99585039,17.10050753,199.4000416,205.1532679,0.07520485089,0.08335478985,,8.15.0,31.27777575,33.4794424,355.303216,364.9835653,0.08803122049,0.09172862996
big5,Term Aggregations,cardinality-agg-high,0.301357147,,2.16.0,25.68016105,24.80643071,2394.294281,2438.026382,0.01072556588,0.01017479995,,8.15.0,17.80660628,15.52624987,717.2939548,734.7166748,0.02482469865,0.02113229548
big5,Term Aggregations,cardinality-agg-low,0.5650285972,,2.16.0,0.03958508323,0.06028012867,1.752601158,1.818450321,0.02258647557,0.03314917542,,8.15.0,0.03353952926,0.0554128559,0.9702685289,1.027476434,0.0345672649,0.0539310237
big5,Date Histogram,composite-date_histogram-daily,1454.577473,,2.16.0,0.04863481767,0.0711549344,1.037758935,1.105889373,0.04686523625,0.06434181951,,8.15.0,40.12221797,40.06396336,1580.898609,1608.601768,0.02537937457,0.0249060794
big5,Term Aggregations,composite-terms,0.962168968,,2.16.0,2.096031682,2.434751214,236.103478,240.6282678,0.008877597654,0.01011830919,,8.15.0,3.66533455,4.513891374,226.5709062,231.5250521,0.01617742813,0.01949634104
big5,Term Aggregations,composite_terms-keyword,0.8993218578,,2.16.0,7.154138117,7.199049641,355.8233175,360.7908678,0.02010587211,0.01995352511,,8.15.0,16.31736471,15.80222474,319.9130411,324.4671135,0.05100562531,0.04870208439
big5,Date Histogram,date_histogram_hourly_agg,280.5347587,,2.16.0,0.2005526194,0.2161144691,4.91507633,5.016594529,0.04080356152,0.04307991563,,8.15.0,14.53398474,17.06742112,1386.142395,1407.329136,0.01048520325,0.01212752631
big5,Date Histogram,date_histogram_minute_agg,36.74034936,,2.16.0,0.4991586398,0.5024155229,34.09575963,34.58113122,0.01463990377,0.01452860289,,8.15.0,19.52973541,18.26216192,1245.478954,1270.522842,0.01568050214,0.01437373758
big5,General Operations,default,0.5643551746,,2.16.0,0.1253073926,0.2139833137,2.318610549,2.444516301,0.05404417427,0.08753605514,,8.15.0,0.06686441669,0.1147128301,1.305371907,1.379575424,0.05122250322,0.08315082168
big5,Sorting,desc_sort_timestamp,0.1155385715,,2.16.0,3.949261086,4.20112031,50.36137092,51.34314346,0.07841845871,0.08182436887,,8.15.0,0.0946451303,0.1029261121,5.801102549,5.932113454,0.01631502452,0.0173506648
big5,Sorting,desc_sort_timestamp_can_match_shortcut,0.2805900874,,2.16.0,0.7194497351,0.7066508961,11.17419463,11.42150891,0.06438492963,0.06187018737,,8.15.0,0.07328497481,0.1877985262,3.103661291,3.204762183,0.02361242672,0.0585998322
big5,Sorting,desc_sort_timestamp_no_can_match_shortcut,0.2750530991,,2.16.0,0.7775360965,0.8115018643,11.19380942,11.43295798,0.06946125911,0.07097916969,,8.15.0,0.06034694037,0.06385662649,3.084314361,3.144670524,0.0195657554,0.02030630109
big5,Sorting,desc_sort_with_after_timestamp,0.3562288028,,2.16.0,17.73395347,20.23869968,287.365015,295.1982708,0.06171229115,0.06855968237,,8.15.0,6.970962511,7.470409118,101.9537351,105.1581266,0.06837378252,0.07103976992
big5,Range Queries,keyword-in-range,0.8784335364,,2.16.0,0.3909381309,0.3943907046,12.91721973,13.11628631,0.030264882,0.03006877826,,8.15.0,0.1930989168,0.1337940295,11.34812549,11.52178577,0.0170159307,0.01161226499
big5,Term Aggregations,keyword-terms,114.4041342,,2.16.0,5.129043069,5.132054438,27.60310572,27.82757932,0.1858139849,0.1844233154,,8.15.0,251.380857,263.2239572,3122.246658,3183.590118,0.0805128116,0.08268148454
big5,Term Aggregations,keyword-terms-low-cardinality,129.7739153,,2.16.0,4.71321541,4.748223782,23.65032953,23.87027276,0.1992875154,0.1989178687,,8.15.0,250.7582287,260.419186,3038.361458,3097.738754,0.08253074304,0.08406751073
big5,Term Aggregations,multi_terms-keyword,1.591750103,,2.16.0,83.97067054,83.51335431,836.4559822,841.4141979,0.1003886305,0.09925355968,,8.15.0,33.11665166,34.15093597,1333.147911,1339.321136,0.02484094329,0.02549869112
big5,Text Querying,query-string-on-message,0.02536858456,,2.16.0,1.619180275,1.546451628,135.5702758,136.1159039,0.01194347555,0.01136128538,,8.15.0,0.04640538273,0.06337114275,3.333979003,3.453067817,0.01391891871,0.01835212805
big5,Text Querying,query-string-on-message-filtered,0.39715899,,2.16.0,0.750195322,0.8309402577,25.6779322,26.02708334,0.02921556596,0.03192598444,,8.15.0,0.2201615925,0.2424502777,9.199891418,10.33689013,0.02393089032,0.0234548568
big5,Text Querying,query-string-on-message-filtered-sorted-num,1.041625206,,2.16.0,0.5320965759,0.4552975197,25.3976022,25.88074291,0.02095066187,0.01759213487,,8.15.0,0.542736221,0.6041950915,26.46802634,26.95803416,0.02050535291,0.02241243141
big5,Range Queries,range,0.7800611371,,2.16.0,0.3831932994,0.3924411331,9.230722636,9.422683835,0.04151281699,0.04164855152,,8.15.0,0.2209346518,0.2328272551,7.200924248,7.350269467,0.0306814298,0.03167601625
big5,Range Queries,range-agg-1,1.250982092,,2.16.0,0.05867461793,0.05945428504,0.9812096283,1.040539352,0.05979824927,0.05713794957,,8.15.0,0.04832231628,0.05469528345,1.245906271,1.301696096,0.03878487283,0.04201847393
big5,Range Queries,range-agg-2,1.113957673,,2.16.0,0.0489183921,0.07713719098,0.9747417159,1.046032878,0.05018600445,0.0737426066,,8.15.0,0.04868138495,0.05159243247,1.116241749,1.16523635,0.04361186542,0.04427636717
big5,Date Histogram,range-auto-date-histo,0.2310155794,,2.16.0,267.4520402,287.2853546,9833.663116,9994.58963,0.02719760043,0.02874408707,,8.15.0,129.7984414,125.8703108,2268.164047,2308.905914,0.05722621413,0.05451513205
big5,Date Histogram,range-auto-date-histo-with-metrics,0.2350234093,,2.16.0,310.0858233,321.0038549,21526.77936,21710.43921,0.01440465469,0.01478569143,,8.15.0,120.1280926,133.8050874,5032.849319,5102.461441,0.02386880372,0.02622363519
big5,Range Queries,range-numeric,0.9549642702,,2.16.0,0.04238984466,0.04089841011,0.731699096,0.7691135276,0.0579334386,0.05317603792,,8.15.0,0.03921117021,0.03944871175,0.7012345344,0.7344759386,0.05591734047,0.05371001237
big5,Range Queries,range_field_conjunction_big_range_big_term_query,0.9385106038,,2.16.0,0.04173358215,0.05036817564,0.8207903095,0.8813211601,0.05084560779,0.05715076175,,8.15.0,0.02936752679,0.04548777342,0.7832559962,0.8271292541,0.03749416147,0.0549947583
big5,Range Queries,range_field_conjunction_small_range_big_term_query,0.9548523214,,2.16.0,0.02266061151,0.02487945421,0.7263654359,0.7597012483,0.03119726021,0.03274899741,,8.15.0,0.02899788201,0.02870828076,0.6903920621,0.7254025005,0.04200205015,0.03957565729
big5,Range Queries,range_field_conjunction_small_range_small_term_query,0.9701157595,,2.16.0,0.0358396217,0.04355123525,0.8043689728,0.8477146868,0.04455619612,0.05137487403,,8.15.0,0.02330766427,0.03137308605,0.7811164428,0.8223813772,0.02983891132,0.03814907161
big5,Range Queries,range_field_disjunction_big_range_small_term_query,0.9761164557,,2.16.0,0.04781210562,0.04720092051,0.8073075004,0.8511156905,0.05922415634,0.05545770221,,8.15.0,0.05708399064,0.05938098219,0.7925671246,0.8307880312,0.07202417167,0.07147549069
big5,General Operations,scroll,0.8376122754,,2.16.0,8.741562844,12.08955925,248.1756759,257.264854,0.03522328614,0.04699265783,,8.15.0,2.117981082,3.702693735,211.0126529,215.4881997,0.01003722314,0.01718281437
big5,Sorting,sort_keyword_can_match_shortcut,1.049520042,,2.16.0,0.07467159705,0.09245330015,1.999929033,2.052796617,0.03733712337,0.04503773018,,8.15.0,0.0572755972,0.0585580342,2.099635497,2.154451191,0.02727882877,0.02718002359
big5,Sorting,sort_keyword_no_can_match_shortcut,1.069297425,,2.16.0,0.02681313394,0.03532402329,1.969198346,2.014417149,0.01361626877,0.01753560493,,8.15.0,0.03229004141,0.03952759497,2.099298291,2.154011071,0.01538134983,0.01835069258
big5,Sorting,sort_numeric_asc,0.8292552867,,2.16.0,0.2035734428,0.2106605794,3.330296621,3.393716775,0.06112772103,0.0620737066,,8.15.0,0.06216671315,0.06414121899,2.75963375,2.814257577,0.02252716077,0.02279152396
big5,Sorting,sort_numeric_asc_with_match,0.9555425355,,2.16.0,0.03302724882,0.02863118432,0.7756796572,0.8112135623,0.04257846459,0.03529426239,,8.15.0,0.07250368187,0.07348972243,0.7352035008,0.7751490641,0.0986171608,0.09480721299
big5,Sorting,sort_numeric_desc,0.8130897994,,2.16.0,0.154429634,0.1747055732,4.20940721,4.286947742,0.03668678896,0.0407529048,,8.15.0,0.05144593369,0.05299140738,3.429803863,3.48567348,0.01499967221,0.01520263091
big5,Sorting,sort_numeric_desc_with_match,0.9073515542,,2.16.0,0.03401896345,0.03770751937,0.778045876,0.8197364993,0.04372359587,0.04599956132,,8.15.0,0.03664438733,0.03765084194,0.7110615056,0.7437891867,0.05153476463,0.05062031368
big5,Text Querying,term,0.5132456568,,2.16.0,1.197861993,1.355971321,1.48869747,1.615161195,0.8046376223,0.8395269304,,8.15.0,0.03713475388,0.04406379256,0.7894467805,0.8289744686,0.04703895791,0.05315458343
pmc,Aggregation,articles_monthly_agg_cached,0.7313720789,,2.16.0,0.08545453199,0.1376993544,1.408388123,1.51261346,0.06067541369,0.09103406656,,8.15.0,0.09448753171,0.1022160405,1.062616656,1.106283251,0.08891967881,0.09239590345
pmc,Aggregation,articles_monthly_agg_uncached,1.191295127,,2.16.0,0.2810204641,0.3101605702,6.058209643,6.205117032,0.0463867183,0.0499846447,,8.15.0,0.3713880394,0.2120171881,6.410800368,7.392125681,0.05793161822,0.02868149126
pmc,General Operations,default,0.8054102403,,2.16.0,0.3158885397,0.3953188174,2.732385896,3.043088205,0.1156090507,0.1299071176,,8.15.0,0.1347865192,0.2074570656,2.282614723,2.450934403,0.05904917629,0.08464407099
pmc,Text Querying,phrase,0.9575777239,,2.16.0,0.1713599608,0.2167898455,2.857705116,3.193531789,0.05996418587,0.06788404181,,8.15.0,0.2467246031,0.2791185441,2.821748994,3.058054902,0.08743676478,0.09127322859
pmc,General Operations,scroll,0.7736877277,,2.16.0,18.4759416,18.71849265,310.96313,321.5169172,0.05941521621,0.05821930868,,8.15.0,13.9679673,15.73079271,242.2024355,248.7536931,0.05767063105,0.06323842881
pmc,Text Querying,term,0.9977472585,,2.16.0,0.204028274,0.2985388867,3.342252694,3.661800064,0.06104513713,0.08152790471,,8.15.0,0.1537351136,0.2389685744,3.373250909,3.653550975,0.04557476385,0.06540720961
noaa,Date Histogram,date-histo-entire-range,1.179293894,,2.16.0,0.3160680454,0.3002628662,1.685599957,1.900383648,0.1875107104,0.1580011839,,8.15.0,0.3020554039,0.247522494,2.054828335,2.241110831,0.1469978775,0.1104463423
noaa,Date Histogram,date-histo-geohash-grid,0.2371762695,,2.16.0,47.50201063,48.25549579,1406.489185,1427.45356,0.03377346312,0.03380529998,,8.15.0,4.575135529,4.957737367,331.0281,338.5581102,0.01382098839,0.01464368218
noaa,Date Histogram,date-histo-geotile-grid,0.2028690995,,2.16.0,54.72291783,54.61090926,1837.32523,1852.24036,0.02978401262,0.02948370548,,8.15.0,9.023135354,8.740765,365.1010256,375.7623339,0.02471407836,0.02326141875
noaa,Date Histogram,date-histo-histo,0.2380972196,,2.16.0,68.62147337,72.58072825,1714.255272,1736.838421,0.04002990365,0.04178899279,,8.15.0,7.691730775,7.84198138,403.6554985,413.5363989,0.01905518642,0.0189632192
noaa,Date Histogram,date-histo-numeric-terms,1.04780494,,2.16.0,47.3821621,77.60759662,2147.934509,2220.579826,0.02205940726,0.0349492487,,8.15.0,178.9074648,229.4339382,2241.519539,2326.734512,0.07981526,0.09860769976
noaa,Date Histogram,date-histo-string-significant-terms-via-default-strategy,1.006457517,,2.16.0,70.18837054,71.08651428,2748.461563,2807.695976,0.02553733022,0.02531845146,,8.15.0,42.36063559,43.5217736,2758.93959,2825.826721,0.01535395546,0.01540143041
noaa,Date Histogram,date-histo-string-significant-terms-via-global-ords,0.9982987645,,2.16.0,68.17254418,73.9262909,2746.082855,2816.511688,0.02482537774,0.02624746463,,8.15.0,45.08967377,47.50776253,2756.619667,2811.720139,0.01635687154,0.01689633398
noaa,Date Histogram,date-histo-string-significant-terms-via-map,0.9683174462,,2.16.0,424.9634746,441.2901069,10814.7778,10950.98495,0.03929470234,0.04029684168,,8.15.0,108.1951095,143.7846779,10421.64017,10604.02979,0.01038177367,0.01355943738
noaa,Date Histogram,date-histo-string-terms-via-default-strategy,0.9923980241,,2.16.0,53.14390858,60.44139487,2456.510757,2520.212173,0.02163390021,0.02398266126,,8.15.0,29.60464705,34.05689157,2447.052612,2501.053581,0.01209808359,0.01361701798
noaa,Date Histogram,date-histo-string-terms-via-global-ords,0.9933845651,,2.16.0,58.03444729,59.24822667,2455.642952,2515.10936,0.02363309668,0.02355691868,,8.15.0,29.60547837,35.94132986,2443.786835,2498.470818,0.01211459115,0.01438533106
noaa,Date Histogram,date-histo-string-terms-via-map,0.9657125394,,2.16.0,369.7997419,383.6909009,10454.1105,10604.16989,0.03537362091,0.03618302091,,8.15.0,36.15054457,92.69059468,10056.45178,10240.57983,0.003594761388,0.009051303362
noaa,Term Aggregations,keyword-terms,1.331407657,,2.16.0,1286.974969,1314.595965,871.7703857,888.3319154,1.476277457,1.479847726,,8.15.0,142.2057343,149.4498127,1161.959015,1182.731915,0.1223844666,0.1263598377
noaa,Term Aggregations,keyword-terms-low-cardinality,0.01586139859,,2.16.0,1312.180083,1337.999575,736.5119868,751.2299265,1.781614022,1.781078639,,8.15.0,0.3958156585,0.4131478387,11.11176658,11.9155573,0.0356213079,0.03467297655
noaa,Term Aggregations,keyword-terms-low-cardinality-min,0.134318987,,2.16.0,39.08010322,39.9456781,1579.278728,1592.729916,0.0247455389,0.02508000742,,8.15.0,3.302435522,10.818144,203.8539219,213.9338689,0.01620000975,0.05056770137
noaa,Term Aggregations,keyword-terms-min,1.07238711,,2.16.0,50.91183248,51.82707396,2094.602856,2116.389168,0.02430619835,0.02448844227,,8.15.0,120.6119629,129.3586334,2249.493713,2269.588463,0.05361738163,0.05699651526
noaa,Term Aggregations,keyword-terms-numeric-terms,1.11310345,,2.16.0,216.7893243,281.0804181,5459.031631,5544.264206,0.03971204765,0.05069751507,,8.15.0,295.8230701,318.3382079,6046.424744,6171.339615,0.0489252877,0.05158332352
noaa,Term Aggregations,numeric-terms-numeric-terms,1.011247962,,2.16.0,42.47636113,41.1019478,1853.377247,1867.301918,0.02291835685,0.02201140983,,8.15.0,60.40389294,59.90925887,1877.144123,1888.30526,0.03217861229,0.03172646931
noaa,Range Queries,range-aggregation,0.83869466,,2.16.0,0.2453006012,0.2822943141,3.705150768,3.876873508,0.06620529541,0.07281494057,,8.15.0,0.1807086711,0.2128893162,3.041885778,3.251513109,0.05940679049,0.06547392217
noaa,Range & Date Histogram,range-auto-date-histo,0.1052134588,,2.16.0,62.85111483,152.6323271,1909.481724,1983.843361,0.03291527437,0.07693769078,,8.15.0,3.435333233,3.157308254,203.1540575,208.7270217,0.01690999075,0.01512649502
noaa,Range & Date Histogram,range-auto-date-histo-with-metrics,0.1557716422,,2.16.0,460.8811559,675.2710026,3744.689903,3886.373055,0.1230759203,0.1737535211,,8.15.0,4.053680492,3.92201363,591.4364719,605.386713,0.006853957583,0.006478526115
noaa,Range & Date Histogram,range-auto-date-histo-with-time-zone,0.1083689558,,2.16.0,49.53996205,47.93571014,1912.980431,1949.835205,0.02589674272,0.0245844931,,8.15.0,3.380919665,3.029600742,205.8566785,211.3016052,0.0164236579,0.01433780278
noaa,Range & Date Histogram,range-date-histo,0.1039186087,,2.16.0,28.89088295,29.00548994,1622.037586,1637.672806,0.01781147564,0.01771140721,,8.15.0,1.627445848,1.049413838,166.2725358,170.1846795,0.009787821184,0.006166323793
noaa,Range & Date Histogram,range-date-histo-with-metrics,0.1630571003,,2.16.0,84.20778448,83.82789217,2742.415916,2768.870422,0.03070569419,0.03027512284,,8.15.0,3.287374225,4.09795528,441.8734341,451.4839821,0.007439628572,0.009076634926
noaa,Range Queries,range-numeric-significant-terms,0.5162876351,,2.16.0,68.3623721,68.69118003,2389.205353,2406.103951,0.02861301647,0.0285487167,,8.15.0,57.13965692,58.73330465,1230.647366,1242.241718,0.04643056859,0.04728009355
